Country Code,Country Name,Average Real GDP growth (annual %),Average Real per Capita GDP Growth Rate (annual %),"Average Gross domestic product, (constant prices US$)","Average Gross domestic product, current prices (current US$)",Average Final consumption expenditure  (current US$),Average Household final consumption expenditure (current US$),Average Gross capital formation (current US$),Average Exports of goods and services (current US$),Average Imports of goods and services (current US$),Average General government final consumption expenditure (current US$),"Average Inflation, consumer prices (annual %)","Average Current account balance (Net, BoP, cur. US$)","Average Central government, Fiscal Balance (% of GDP)"
AFR,Africa,3.4700279099799998,0.92234668158,1218668.902930962,2383934.00080864,1920390.6914059878,1597779.7715460062,563639.1514014729,555957.5411500229,673344.1752943501,322610.91985998495,10.16807137444,-81845.6457998345,-4.995717506
AGO,Angola,0.1930779104,-3.0408928059,30039.830145527143,116249.04037288541,74296.24173930296,63072.42777051507,32796.60167985326,35802.36101170846,26646.1640579794,11223.813968787937,22.91892463352,-196.92846471209,-3.1183378129999997
BDI,Burundi,0.91135126686,-2.2179734216,1203.541074868554,3226.021129971412,3356.6733078874763,2549.0646654636835,377.5838493442337,212.1464239761332,720.3824512364314,807.6086424237894,15.916723189539999,-361.56098502489357,-8.21566364146
BEN,Benin,5.6828154810200004,2.8365196844,5048.74530867523,11293.357519435205,9827.22593860247,8395.259293242567,3125.38829326184,3621.082140057956,5280.338852487056,1431.9666453598861,1.00061598218,-918.1994787844272,-4.256924873739999
BFA,Burkina Faso,6.298921222760001,3.29333241166,7319.569204439412,14447.37383735748,11915.10508857168,8243.001435672502,3982.0034769815697,4265.664213282071,5715.398941477846,3672.1036528991817,1.0711174397799998,-1034.0423423004424,-4.423537126139999
BWA,Botswana,3.75056049804,1.9123334281200002,11795.72832632988,16861.93173493292,11083.957152347899,7989.34546529128,4974.771892059665,6940.032822759247,6136.8301322339175,3094.611687056628,3.45237946158,1803.6229251159043,-0.38019194262
CAF,Central African Republic,4.54982062982,2.90616348998,910.6074969800717,1926.0855331270577,2069.4198247621857,1791.9606602928022,283.3742329298452,324.8198575969206,751.528382161892,277.4591644693854,3.83229942468,-158.9014715856766,0.40196739692000005
CENTRAL,Central Africa,2.11225897748,-0.8900021208,54535.84749067492,129505.135242431,96771.63802823445,81885.99606833507,28362.37337139412,45137.445592211865,40766.32174940953,14885.641959899522,5.429231205220001,-2598.916673071835,-1.9454359968400001
CIV,Cote d'Ivoire,7.49015901196,4.84703319276,19726.62878280786,47361.96639091416,35890.4508421118,30397.52764305764,10724.725403753759,14637.274694491522,13890.4845494429,5492.923199054174,1.2345343393000001,-1109.2092629429967,-3.6155583762199996
CMR,Cameroon,4.2302663570600005,1.59155153428,18703.854225419782,35575.3251887419,28604.15586177412,24668.03931211584,8586.3333602049,6845.648175386319,8460.812208623465,3936.11654965829,1.13782669494,-995.6006238377655,-3.37568242592
COG,"Congo, Rep.",-0.07961703887999991,-2.63650572972,5935.244048460137,9105.738935159472,6568.376894527661,4651.362428173578,2202.646844480944,6058.724933121594,5724.009736970722,1917.014466354082,1.74048482508,-1117.8568327058786,-7.78425198196
COM,Comoros,2.69222929282,0.41664298211999995,300.92052317244236,1360.090827041302,1271.0885353368062,1152.433564735842,304.4967992664468,124.6702211380624,340.1647287000138,118.65497060096395,1.7583352830999999,-82.18010993491289,-3.5661337891000002
CPV,Cabo Verde,4.09949260554,2.80399812246,1175.7174373644898,1990.526932891496,1736.890569640238,1358.691753418812,776.2064832476578,770.7476097591373,1293.3177297555371,378.1988162214262,0.78005557754,-134.72752662555868,-2.43543910506
DJI,Djibouti,5.45889252098,3.8834654471,1237.363617377694,2167.238114684602,2050.6507709737843,1584.944869003734,793.3387616357074,743.2839741484738,1420.0353920733621,465.70590197005157,1.83892908786,-420.6390570364236,-16.07625403656
DZA,Algeria,2.34028068854,0.6501122001199999,101253.11607269442,178033.561544665,109546.3601795946,76084.30107939556,85483.51563625265,42403.54127852826,59399.8555497107,33462.059100199156,5.4938623583199995,-18771.291332668603,-6.977365408499999
EAST,East Africa,5.745519552679999,2.95092728738,171689.20670136283,403013.54701212555,314380.79099015496,270073.800179445,103546.68260788455,42551.33951685122,74756.05824827019,44306.9908107099,13.019371321020003,-20033.85219097308,-3.7630825347599997
EGY,Egypt,5.0123919271799995,3.07313022192,206505.0997783924,236192.9798930898,219975.05239548915,197888.9129923148,40716.99696664481,42311.37181158948,66810.44128063417,22086.1394031746,15.577333210319997,-12276.87404720691,-9.09985189126
ERI,Eritrea,4.180199999999999,1.83190497418,1153.217929598362,6674.903047187833,,,,,,,8.98,-40.46675770691544,-13.439400000000001
ETH,Ethiopia,8.55719416404,5.954011020219999,37994.139526604224,89644.54993937706,68921.15516482908,57989.30144487866,34346.54598735024,7398.332869983492,21021.484082785744,10931.853719950417,9.16837859882,-6102.895377074693,-2.86519843696
GAB,Gabon,2.28920961636,0.0957937758199999,8717.172977216263,15200.36227552554,9418.224757315846,6967.851510509351,4861.9943924715235,6376.813462425222,5456.6703366870415,2450.373246806494,2.5347059412199995,-764.9882977417047,-1.24929127188
GHA,Ghana,6.230146037719999,3.9568631835000003,22631.712771767077,51042.25436876176,50201.35445755998,46215.171970924406,6849.904338689956,22995.37731841128,29004.381745899456,3986.182486635582,11.16296033928,-3386.6764398070723,-5.84708299414
GIN,Guinea,7.664,4.5584555679,6142.812571507138,10130.091143152056,11082.922376690412,9512.14329826151,2957.889909004884,2385.635588009086,6296.356730552323,1570.779078428888,9.25268395654,-713.5023580383344,-2.29357888466
GMB,Gambia,4.327994754680001,1.2817005169200002,767.968650640316,1087.9389703373488,1079.6978995026943,955.6873588078934,284.64727759516336,246.13337612293117,522.5395828834398,124.01054069480278,6.256595585,-196.10700449049665,-4.73305153176
GNB,Guinea-Bissau,5.5164688883599995,2.9683172764399997,384.0621326288952,1443.606069806728,1331.2908364182942,1138.5405590268194,75.85992548383754,422.84504439236497,386.3897364877708,192.75027739147401,1.8882128000599998,-28.785327944491655,-2.4999951287999997
GNQ,Equatorial Guinea,-4.92269559872,-8.269491990019999,4611.741082937349,12269.731914353419,8471.15995313628,6003.952740262631,1829.9717974124862,5436.049674167468,3467.449510362824,2467.207212873648,1.19405826732,-283.2608041271805,-1.5407148148599998
